Manufacturer & Weapon Type ID,Manufacturer,Weapon Type,Part ID,Part Type,String,Stat
18,Vladof,Assault Rifle,64,Barrel,VLA_AR.part_barrel_01_wombocombo,"Wombo Combo, 580 DMG, 78% Acc, 12.0/s FR"
18,Vladof,Assault Rifle,66,Underbarrel Accessory,VLA_AR.part_underbarrel_07_acc_vis,No Stat Changes
18,Vladof,Assault Rifle,67,Underbarrel Accessory,VLA_AR.part_underbarrel_07_b,No Stat Changes
18,Vladof,Assault Rifle,69,Underbarrel,VLA_AR.part_underbarrel_07_dualdamage,Aegon's Dream Alt Fire - Extra Barrel
18,Vladof,Assault Rifle,70,Barrel,VLA_AR.part_barrel_01_dualdamage,"Aegon's Dream, 482 DMG, 76% Acc, 12.5/s FR"
18,Vladof,Assault Rifle,71,Manufacturer Part,VLA_AR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
18,Vladof,Assault Rifle,72,Barrel Accessory,VLA_AR.part_barrel_01_a,+Damage
18,Vladof,Assault Rifle,73,Barrel Accessory,VLA_AR.part_barrel_01_b,+Crit Damage
18,Vladof,Assault Rifle,74,Barrel Accessory,VLA_AR.part_barrel_01_c,+Ammo
18,Vladof,Assault Rifle,75,Barrel Accessory,VLA_AR.part_barrel_01_d,+Accuracy
18,Vladof,Assault Rifle,76,Barrel Accessory,VLA_AR.part_barrel_02_a,+Damage
18,Vladof,Assault Rifle,77,Barrel Accessory,VLA_AR.part_barrel_02_b,+Accuracy
18,Vladof,Assault Rifle,78,Barrel Accessory,VLA_AR.part_barrel_02_c,+Fire Rate
18,Vladof,Assault Rifle,79,Barrel Accessory,VLA_AR.part_barrel_02_d,+Fire Rate
18,Vladof,Assault Rifle,80,Manufacturer Part,VLA_AR.part_barrel_licensed_jak,Jakobs Ricochet
18,Vladof,Assault Rifle,81,Manufacturer Part,VLA_AR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
18,Vladof,Assault Rifle,82,Manufacturer Part,VLA_AR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
18,Vladof,Assault Rifle,83,Manufacturer Part,VLA_AR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
18,Vladof,Assault Rifle,84,Manufacturer Part,VLA_AR.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
18,Vladof,Assault Rifle,85,Underbarrel,VLA_AR.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
18,Vladof,Assault Rifle,86,Underbarrel,VLA_AR.part_underbarrel_07_secondbarrel,Alt Fire - Extra Barrel
18,Vladof,Assault Rifle,87,Underbarrel,VLA_AR.part_underbarrel_02_shotgun,Alt Fire - Shotgun
18,Vladof,Assault Rifle,89,Underbarrel Accessory,VLA_AR.part_underbarrel_overdrive_acc,No Stat Changes
18,Vladof,Assault Rifle,90,Underbarrel,VLA_AR.part_underbarrel_wf_overdrive,Overdrive - Switches to a secondary Magazine that can be fired on Full Auto
18,Vladof,Assault Rifle,91,Underbarrel Accessory,VLA_AR.part_underbarrel_scrap_acc,Increases Scrap Cannon Damage
18,Vladof,Assault Rifle,92,Underbarrel,VLA_AR.part_underbarrel_02_wf_scrapcannon,Scrap Cannon - Fires a spread of shrapnel from teh Underbarrel
18,Vladof,Assault Rifle,94,Barrel,VLA_AR.part_barrel_wf,"Whiskey Foxtrot, 848 DMG, 84% Acc, 6.1/s FR"
22,Vladof,SMG,2,Body,VLA_SM.part_body,"No stat changes, always present"
22,Vladof,SMG,3,Body Accessory,VLA_SM.part_body_a,-Reload Speed
22,Vladof,SMG,4,Body Accessory,VLA_SM.part_body_b,+Ammo
22,Vladof,SMG,5,Body Accessory,VLA_SM.part_body_c,+Accuracy
22,Vladof,SMG,6,Body Accessory,VLA_SM.part_body_d,No Stat Changes
22,Vladof,SMG,7,Barrel,VLA_SM.part_barrel_01,"Boory, 424 DMG, 66% Acc, 12.3/s Fire Rate"
22,Vladof,SMG,8,Barrel,VLA_SM.part_barrel_02,"Flewdy, 491 DMG, 73% Acc, 9.2/s Fire Rate"
22,Vladof,SMG,9,Manufacturer Part,VLA_SM.part_shield_default,Hyperion Shield
22,Vladof,SMG,10,Manufacturer Part,VLA_SM.part_shield_ricochet,Hyperion Ricochet Shield
22,Vladof,SMG,11,Manufacturer Part,VLA_SM.part_shield_ammo,Hyperion Absorb Shield
22,Vladof,SMG,12,Manufacturer Part,VLA_SM.part_shield_amp,Hyperion Amp Shield
22,Vladof,SMG,13,Magazine,VLA_SM.part_mag_01,"2.4s Reload, 30 Shots"
22,Vladof,SMG,14,Magazine,VLA_SM.part_mag_02,"3.5s Reload, +Damage, 35 Shots"
22,Vladof,SMG,15,Magazine,VLA_SM.part_mag_03_tor,"2.2s Reload, -Damage, +Acc, -Fire Rate, 25 Shots, Torgue"
22,Vladof,SMG,16,Magazine,VLA_SM.part_mag_04_cov,"4.4s Reload, +Damage, -Acc, 40 Shots, CoV Mag"
22,Vladof,SMG,17,Magazine,VLA_SM.part_mag_05_borg,"2.3s Reload, +Fire Rate, 40 Shots, Ripper Mag"
22,Vladof,SMG,18,Manufacturer Part,VLA_SM.part_mag_torgue_normal,Torgue Impact Gyrojets
22,Vladof,SMG,19,Manufacturer Part,VLA_SM.part_mag_torgue_sticky,Torgue Sticky Gyrojets
22,Vladof,SMG,20,Stat Modifier,VLA_SM.part_mag_ted_thrown_01,1.6s Reload
22,Vladof,SMG,21,Stat Modifier,VLA_SM.part_mag_ted_thrown_02,1.6s Reload
22,Vladof,SMG,22,Stat Modifier,VLA_SM.part_mag_ted_thrown_03_tor,1.6s Reload
22,Vladof,SMG,23,Stat Modifier,VLA_SM.part_mag_ted_thrown_04_cov,3.0s Reload
22,Vladof,SMG,24,Stat Modifier,VLA_SM.part_mag_ted_thrown_05_bor,2.5s Reload
22,Vladof,SMG,25,Body Accessory,VLA_SM.part_body_flap,No Stat Changes
22,Vladof,SMG,26,Scope,VLA_SM.part_scope_ironsight,ADS
22,Vladof,SMG,27,Scope,VLA_SM.part_scope_01_lens_01,"ADS +Zoom"
22,Vladof,SMG,28,Scope,VLA_SM.part_scope_01_lens_02,ADS
22,Vladof,SMG,29,Scope,VLA_SM.part_scope_02_lens_01,ADS ++Zoom
22,Vladof,SMG,30,Scope,VLA_SM.part_scope_02_lens_02,ADS ++Zoom
22,Vladof,SMG,31,Scope Accessory,VLA_SM.part_scope_acc_s01_l01_a,+Damage
22,Vladof,SMG,32,Scope Accessory,VLA_SM.part_scope_acc_s01_l01_b,-Reload Speed
22,Vladof,SMG,33,Scope Accessory,VLA_SM.part_scope_acc_s02_l01_a,No Stat Changes
22,Vladof,SMG,34,Scope Accessory,VLA_SM.part_scope_acc_s02_l01_b,+Ammo
22,Vladof,SMG,35,Scope Accessory,VLA_SM.part_scope_acc_s01_l02_a,+Damage
22,Vladof,SMG,36,Scope Accessory,VLA_SM.part_scope_acc_s01_l02_b,-Reload Speed
22,Vladof,SMG,37,Scope Accessory,VLA_SM.part_scope_acc_s02_l02_a,No Stat Changes
22,Vladof,SMG,38,Scope Accessory,VLA_SM.part_scope_acc_s02_l02_b,+Ammo
22,Vladof,SMG,40,Grip,VLA_SM.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
22,Vladof,SMG,41,Grip,VLA_SM.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
22,Vladof,SMG,42,Grip,VLA_SM.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
22,Vladof,SMG,43,Grip,VLA_SM.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
22,Vladof,SMG,44,Grip,VLA_SM.part_grip_01,+Damage
22,Vladof,SMG,45,Grip,VLA_SM.part_grip_02,+Fire Rate
22,Vladof,SMG,46,Grip,VLA_SM.part_grip_03,-Reload Speed
22,Vladof,SMG,47,Underbarrel,VLA_SM.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
22,Vladof,SMG,48,Underbarrel,VLA_SM.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
22,Vladof,SMG,49,Underbarrel,VLA_SM.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
22,Vladof,SMG,50,Underbarrel,VLA_SM.part_underbarrel_01_microrockets,Alt Fire - Zip Rockets
22,Vladof,SMG,51,Underbarrel,VLA_SM.part_underbarrel_02_taser,Alt Fire - Taser
22,Vladof,SMG,52,Underbarrel,VLA_SM.part_underbarrel_03_flamethrower,Alt Fire - Flamethrower
22,Vladof,SMG,53,Underbarrel,VLA_SM.part_underbarrel_07_secondbarrel,Alt Fire - Extra Barrel
22,Vladof,SMG,54,Underbarrel,VLA_SM.part_underbarrel_04_atlas,Atlas Tracker Darts
22,Vladof,SMG,55,Underbarrel Accessory,VLA_SM.part_underbarrel_microrockets_acc,"Visual Change, No Stat Changes"
22,Vladof,SMG,56,Underbarrel Accessory,VLA_SM.part_underbarrel_taser_acc,Increase Taser Damage
22,Vladof,SMG,57,Underbarrel Accessory,VLA_SM.part_underbarrel_flamethrower_acc,Increase Flamethrower Damage
22,Vladof,SMG,58,Underbarrel Accessory,VLA_SM.part_underbarrel_secondbarrel_acc,"Visual Change, No Stat Changes"
22,Vladof,SMG,59,Foregrip,VLA_SM.part_foregrip_01,+Damage
22,Vladof,SMG,60,Foregrip,VLA_SM.part_foregrip_02,+Fire Rate
22,Vladof,SMG,61,Foregrip,VLA_SM.part_foregrip_03,+Accuracy
22,Vladof,SMG,62,Manufacturer Part,VLA_SM.part_secondary_ammo_ps,Daedalus Pistol Ammo
22,Vladof,SMG,63,Manufacturer Part,VLA_SM.part_secondary_ammo_sg,Daedalus Shotgun Ammo
22,Vladof,SMG,64,Manufacturer Part,VLA_SM.part_secondary_ammo_ar,Daedalus AR Ammo
22,Vladof,SMG,65,Manufacturer Part,VLA_SM.part_secondary_ammo_sr,Daedalus SR Ammo
22,Vladof,SMG,66,Barrel,VLA_SM.part_barrel_01_kaoson,"Kaoson, 402 x 2 DMG, 83% Acc, 10.5/s Fire Rate"
22,Vladof,SMG,68,Barrel,VLA_SM.part_barrel_01_onslaught,"Onslaught, 357 DMG, 76% Acc, 16.0/s Fire Rate"
22,Vladof,SMG,69,Barrel Accessory,VLA_SM.part_barrel_02_d_c,+Fire Rate
22,Vladof,SMG,70,Barrel Accessory,VLA_SM.part_barrel_02_c_d,+Fire Rate
22,Vladof,SMG,71,Manufacturer Part,VLA_SM.part_mag_torgue_sticky_beegun,"Torgue Sticky Gyrojets, For Birt's Bees"
22,Vladof,SMG,72,Barrel Accessory,VLA_SM.part_barrel_01_a,+Damage
22,Vladof,SMG,73,Barrel Accessory,VLA_SM.part_barrel_01_b,No Stat Changes
22,Vladof,SMG,74,Barrel Accessory,VLA_SM.part_barrel_01_c,+Ammo
22,Vladof,SMG,75,Barrel Accessory,VLA_SM.part_barrel_01_d,+Ammo
22,Vladof,SMG,76,Barrel Accessory,VLA_SM.part_barrel_02_a,+Damage
22,Vladof,SMG,77,Barrel Accessory,VLA_SM.part_barrel_02_b,+Accuracy
22,Vladof,SMG,78,Barrel Accessory,VLA_SM.part_barrel_02_c,+Fire Rate
22,Vladof,SMG,79,Barrel Accessory,VLA_SM.part_barrel_02_d,+Fire Rate
22,Vladof,SMG,80,Manufacturer Part,VLA_SM.part_barrel_licensed_jak,Jakobs Ricochet
22,Vladof,SMG,81,Manufacturer Part,VLA_SM.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
22,Vladof,SMG,82,Manufacturer Part,VLA_SM.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
22,Vladof,SMG,83,Manufacturer Part,VLA_SM.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
22,Vladof,SMG,84,Manufacturer Part,VLA_SM.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
22,Vladof,SMG,85,Manufacturer Part,VLA_SM.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
22,Vladof,SMG,86,Manufacturer Part,VLA_SM.part_mag_torgue_normal_beegun,"Torgue Impact Gyrojets, For Birt's Bees"
22,Vladof,SMG,87,Barrel,VLA_SM.part_barrel_beegun,"Birt's Bees, 528 DMG, 73% Acc, 12.4/s Fire Rate"
16,Vladof,Sniper,1,Barrel,VLA_SR.part_barrel_02_finnty,"Finnity XXX-L, 937 DMG, 94% Acc, 13.0/s FR, 50% Crit DMG"
16,Vladof,Sniper,2,Body,VLA_SR.part_body,"No stat changes, always present"
16,Vladof,Sniper,3,Body Accessory,VLA_SR.part_body_d,No Stat Changes
16,Vladof,Sniper,4,Body Accessory,VLA_SR.part_body_a,-Reload Speed
16,Vladof,Sniper,5,Body Accessory,VLA_SR.part_body_b,+Ammo
16,Vladof,Sniper,6,Body Accessory,VLA_SR.part_body_c,+Accuracy
16,Vladof,Sniper,7,Barrel,VLA_SR.part_barrel_01,"Ragoon Barrel, 1359 DMG, 87% ACC, 4.0/s FR, 50% Crit DMG"
16,Vladof,Sniper,8,Barrel,VLA_SR.part_barrel_02,"Vyudazy Barrel, 1780 DMG, 87% ACC, 2.5/s FR, 50% Crit DMG"
16,Vladof,Sniper,9,Manufacturer Part,VLA_SR.part_shield_default,Hyperion Shield
16,Vladof,Sniper,10,Manufacturer Part,VLA_SR.part_shield_ricochet,Hyperion Ricochet Shield
16,Vladof,Sniper,11,Manufacturer Part,VLA_SR.part_shield_ammo,Hyperion Absorb Shield
16,Vladof,Sniper,12,Manufacturer Part,VLA_SR.part_shield_amp,Hyperion Amp Shield
16,Vladof,Sniper,13,Magazine,VLA_SR.part_mag_01,"3.0s Reload, 12 Shots"
16,Vladof,Sniper,14,Magazine,VLA_SR.part_mag_02,"3.6s Reload, 15 Shots"
16,Vladof,Sniper,15,Magazine,VLA_SR.part_mag_03_tor,"2.9s Reload, +Damage, -Fire Rate, 9 Shots, Torgue"
16,Vladof,Sniper,16,Magazine,VLA_SR.part_mag_04_cov,"4.3s Reload, -Acc, 14 Shots, CoV Mag"
16,Vladof,Sniper,17,Magazine,VLA_SR.part_mag_05_borg,"3.6s Reload, -Damage, +Fire Rate, 18 Shots, Ripper Mag"
16,Vladof,Sniper,18,Manufacturer Part,VLA_SR.part_mag_torgue_normal,Torgue Impact Gyrojets
16,Vladof,Sniper,19,Manufacturer Part,VLA_SR.part_mag_torgue_sticky,Torgue Sticky Gyrojets
16,Vladof,Sniper,20,Stat Modifier,VLA_SR.part_mag_ted_thrown_01,2.0s Reload
16,Vladof,Sniper,21,Stat Modifier,VLA_SR.part_mag_ted_thrown_02,2.0s Reload
16,Vladof,Sniper,22,Stat Modifier,VLA_SR.part_mag_ted_thrown_03_tor,2.0s Reload
16,Vladof,Sniper,23,Stat Modifier,VLA_SR.part_mag_ted_thrown_04_cov,3.0s Reload
16,Vladof,Sniper,24,Stat Modifier,VLA_SR.part_mag_ted_thrown_05_bor,3.0s Reload
16,Vladof,Sniper,25,Manufacturer Part,VLA_SR.part_barrel_licensed_jak,Jakobs Ricochet
16,Vladof,Sniper,26,Scope,VLA_SR.part_scope_ironsight,"ADS +Zoom"
16,Vladof,Sniper,27,Scope,VLA_SR.part_scope_01_lens_01,ADS ++Zoom
16,Vladof,Sniper,28,Scope,VLA_SR.part_scope_01_lens_02,ADS ++Zoom
16,Vladof,Sniper,29,Scope,VLA_SR.part_scope_02_lens_01,ADS +++Zoom
16,Vladof,Sniper,30,Scope,VLA_SR.part_scope_02_lens_02,ADS +++Zoom
16,Vladof,Sniper,31,Scope Accessory,VLA_SR.part_scope_acc_s01_l01_a,+Damage
16,Vladof,Sniper,32,Scope Accessory,VLA_SR.part_scope_acc_s01_l01_b,-Reload Speed
16,Vladof,Sniper,33,Scope Accessory,VLA_SR.part_scope_acc_s02_l01_a,No Stat Changes
16,Vladof,Sniper,34,Scope Accessory,VLA_SR.part_scope_acc_s02_l01_b,+Ammo
16,Vladof,Sniper,35,Scope Accessory,VLA_SR.part_scope_acc_s01_l02_a,+Damage
16,Vladof,Sniper,36,Scope Accessory,VLA_SR.part_scope_acc_s01_l02_b,-Reload Speed
16,Vladof,Sniper,37,Scope Accessory,VLA_SR.part_scope_acc_s02_l02_a,No Stat Changes
16,Vladof,Sniper,38,Scope Accessory,VLA_SR.part_scope_acc_s02_l02_b,+Ammo
16,Vladof,Sniper,39,Grip,VLA_SR.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
16,Vladof,Sniper,40,Grip,VLA_SR.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
16,Vladof,Sniper,41,Grip,VLA_SR.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
16,Vladof,Sniper,42,Grip,VLA_SR.part_grip_01,+Damage
16,Vladof,Sniper,43,Grip,VLA_SR.part_grip_02,+Fire Rate
16,Vladof,Sniper,44,Grip,VLA_SR.part_grip_03,-Reload Speed
16,Vladof,Sniper,45,Underbarrel,VLA_SR.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
16,Vladof,Sniper,46,Underbarrel,VLA_SR.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
16,Vladof,Sniper,47,Underbarrel,VLA_SR.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
16,Vladof,Sniper,48,Underbarrel,VLA_SR.part_underbarrel_02_rocket,Alt Fire - Big Rocket
16,Vladof,Sniper,49,Underbarrel,VLA_SR.part_underbarrel_07_secondbarrel,Alt Fire - Extra Barrel
16,Vladof,Sniper,50,Underbarrel,VLA_SR.part_underbarrel_03_bipod,Alt Fire - Bipod
16,Vladof,Sniper,51,Underbarrel,VLA_SR.part_underbarrel_04_atlas,Atlas Tracker Darts
16,Vladof,Sniper,52,Underbarrel,VLA_SR.part_underbarrel_01_shotgun,Alt Fire - Shotgun
16,Vladof,Sniper,53,Underbarrel Accessory,VLA_SR.part_underbarrel_shotgun_acc,Increases Shotgun DMG
16,Vladof,Sniper,54,Underbarrel Accessory,VLA_SR.part_underbarrel_rocket_acc,Increases Big Rocket DMG
16,Vladof,Sniper,55,Underbarrel Accessory,VLA_SR.part_underbarrel_bipod_acc,Alt Fire - Motile Bipod
16,Vladof,Sniper,56,Underbarrel Accessory,VLA_SR.part_underbarrel_secondbarrel_acc_a,No Stat Changes
16,Vladof,Sniper,57,Underbarrel Accessory,VLA_SR.part_underbarrel_secondbarrel_acc_b,+Ammo
16,Vladof,Sniper,58,Underbarrel Accessory,VLA_SR.part_underbarrel_secondbarrel_acc_c,No Stat Changes
16,Vladof,Sniper,59,Foregrip,VLA_SR.part_foregrip_01,+Damage
16,Vladof,Sniper,60,Foregrip,VLA_SR.part_foregrip_02,+Fire Rate
16,Vladof,Sniper,61,Foregrip,VLA_SR.part_foregrip_03,+Accuracy
16,Vladof,Sniper,62,Manufacturer Part,VLA_SR.part_secondary_ammo_smg,Daedalus SMG Ammo
16,Vladof,Sniper,63,Manufacturer Part,VLA_SR.part_secondary_ammo_sg,Daedalus Shotgun Ammo
16,Vladof,Sniper,64,Manufacturer Part,VLA_SR.part_secondary_ammo_ar,Daedalus AR Ammo
16,Vladof,Sniper,65,Manufacturer Part,VLA_SR.part_secondary_ammo_ps,Daedalus Pistol Ammo
16,Vladof,Sniper,68,Barrel,VLA_SR.part_barrel_crowdsourced,"Midnight Defiance, 1359 DMG, 87% Acc, 4.0/s Reload, 50% Crit DMG"
16,Vladof,Sniper,71,Grip,VLA_SR.part_grip_04_hyp_finnty,Changed to Upgraded Finnity XXX-L
16,Vladof,Sniper,72,Barrel,VLA_SR.part_barrel_01_stopgap,"Stop Gap, 1265 DMG, 87% Acc, 4.4/s Reload, 50% Crit DMG"
16,Vladof,Sniper,73,Barrel Accessory,VLA_SR.part_barrel_01_a,+Damage
16,Vladof,Sniper,74,Barrel Accessory,VLA_SR.part_barrel_01_b,+Crit Damage
16,Vladof,Sniper,75,Barrel Accessory,VLA_SR.part_barrel_01_c,+Ammo
16,Vladof,Sniper,76,Barrel Accessory,VLA_SR.part_barrel_01_d,+Ammo
16,Vladof,Sniper,77,Barrel Accessory,VLA_SR.part_barrel_02_a,+Damage
16,Vladof,Sniper,78,Barrel Accessory,VLA_SR.part_barrel_02_b,No Stat Changes
16,Vladof,Sniper,79,Barrel Accessory,VLA_SR.part_barrel_02_c,+Fire Rate
16,Vladof,Sniper,80,Barrel Accessory,VLA_SR.part_barrel_02_d,+Fire Rate
16,Vladof,Sniper,81,Manufacturer Part,VLA_SR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
16,Vladof,Sniper,82,Manufacturer Part,VLA_SR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
16,Vladof,Sniper,83,Manufacturer Part,VLA_SR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
16,Vladof,Sniper,84,Manufacturer Part,VLA_SR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
16,Vladof,Sniper,85,Manufacturer Part,VLA_SR.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
16,Vladof,Sniper,86,Grip,VLA_SR.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
